2.25	-2	-202	0
2.25	-2	-198	0
2.25	-2	-194	0
2.25	-2	-190	0
2.25	-2	-186	0
2.25	-2	-182	0
2.25	-2	-178	0
2.25	-2	-174	0
2.25	-2	-170	0
2.25	-2	-166	0
2.25	-2	-162	0
2.25	-2	-158	0
2.25	-2	-154	0
2.25	-2	-150	0
2.25	-2	-146	0
2.25	-2	-142	0
2.25	-2	-138	0
2.25	-2	-134	0
2.25	-2	-130	0
2.25	-2	-126	0
2.25	-2	-122	0
2.25	-2	-118	0
2.25	-2	-114	0
2.25	-2	-110	0
2.25	-2	-106	0
2.25	-2	-102	0
2.25	-2	-98	0
2.25	-2	-94	0
2.25	-2	-90	0
2.25	-2	-86	0
2.25	-2	-82	0
2.25	-2	-78	0
2.25	-2	-74	0
2.25	-2	-70	0
2.25	-2	-66	0
2.25	-2	-62	0
2.25	-2	-58	0
2.25	-2	-54	0
2.25	-2	-50	0
2.25	-2	-46	0
2.25	-2	-42	0
2.25	-2	-38	0
2.25	-2	-34	0
2.25	-2	-30	0
2.25	-2	-26	0
2.25	-2	-22	0
2.25	-2	-18	0
2.25	-2	-14	0
2.25	-2	-10	0
2.25	-2	-6	0
2.25	2	-202	0
2.25	2	-198	0
2.25	2	-194	0
2.25	2	-190	0
2.25	2	-186	0
2.25	2	-182	0
2.25	2	-178	0
2.25	2	-174	0
2.25	2	-170	0
2.25	2	-166	0
2.25	2	-162	0
2.25	2	-158	0
2.25	2	-154	0
2.25	2	-150	0
2.25	2	-146	0
2.25	2	-142	0
2.25	2	-138	0
2.25	2	-134	0
2.25	2	-130	0
2.25	2	-126	0
2.25	2	-122	0
2.25	2	-118	0
2.25	2	-114	0
2.25	2	-110	0
2.25	2	-106	0
2.25	2	-102	0
2.25	2	-98	0
2.25	2	-94	0
2.25	2	-90	0
2.25	2	-86	0
2.25	2	-82	0
2.25	2	-78	0
2.25	2	-74	0
2.25	2	-70	0
2.25	2	-66	0
2.25	2	-62	0
2.25	2	-58	0
2.25	2	-54	0
2.25	2	-50	0
2.25	2	-46	0
2.25	2	-42	0
2.25	2	-38	0
2.25	2	-34	0
2.25	2	-30	0
2.25	2	-26	0
2.25	2	-22	0
2.25	2	-18	0
2.25	2	-14	0
2.25	2	-10	0
2.25	2	-6	0
2.25	6	-202	0
2.25	6	-198	0
2.25	6	-194	0
2.25	6	-190	0
2.25	6	-186	0
2.25	6	-182	0
2.25	6	-178	0
2.25	6	-174	0
2.25	6	-170	0
2.25	6	-166	0
2.25	6	-162	0
2.25	6	-158	0
2.25	6	-154	0
2.25	6	-150	0.25
2.25	6	-146	0
2.25	6	-142	0
2.25	6	-138	0
2.25	6	-134	0
2.25	6	-130	0
2.25	6	-126	0
2.25	6	-122	0
2.25	6	-118	0
2.25	6	-114	0
2.25	6	-110	0
2.25	6	-106	0
2.25	6	-102	0
2.25	6	-98	0
2.25	6	-94	0
